tweet_id,text,
8.44657E+17,3/22/17 21:09,FIXED: An escalator @ 5th Ave - 53rd St servicing Southbound Platform To Mezzanine is in service
8.44655E+17,3/22/17 20:59,FIXED: An escalator @ 161st St - Yankee Stadium servicing Lower Mezzanine To Upper Mezzanine is in service
8.44655E+17,3/22/17 20:59,FIXED: An elevator @ Marcy Ave (Corner of Marcy Avenue and Broadway) servicing Street To Mezzanine &amp; Uptown Platform is in service
8.44652E+17,3/22/17 20:48,FIXED: An escalator @ Flushing - Main St servicing Street To Mezzanine is in service
8.44652E+17,3/22/17 20:48,OUTAGE: An escalator servicing Lower Mezzanine To Upper Mezzanine @ 161st St - Yankee Stadium is out of service.
8.4465E+17,3/22/17 20:38,"OUTAGE: An escalator servicing Northbound Platform To Mezzanine @ Broadway - Lafayette St, Bleecker St is out of service."
8.44644E+17,3/22/17 20:18,FIXED: An escalator @  servicing Platform To Mezzanine is in service
8.44644E+17,3/22/17 20:18,OUTAGE: An elevator servicing Unknown @  is out of service.
8.44644E+17,3/22/17 20:18,OUTAGE: An escalator servicing Mezzanine To Basement Entrance @  is out of service.
8.44644E+17,3/22/17 20:18,OUTAGE: An escalator servicing Street To Mezzanine @ 125th St is out of service.
8.44642E+17,3/22/17 20:09,"OUTAGE: An escalator servicing Lower Mezzanine To Upper Mezzanine @ Jackson Hts - Roosevelt Av, 74th St - Broadway is out of service."
8.44642E+17,3/22/17 20:09,OUTAGE: An escalator servicing Platform To Mezzanine @  is out of service.
8.4464E+17,3/22/17 19:58,OUTAGE: An escalator servicing Southbound Platform To Mezzanine @ Herald Sq - 34th St is out of service.
8.4464E+17,3/22/17 19:58,OUTAGE: An escalator servicing Southbound Platform To Mezzanine @ 21st St - Queensbridge is out of service.
8.44634E+17,3/22/17 19:38,FIXED: An elevator @ 96th St (Either south side of 96th Street and north side of 95th Street (Inside station house)) is back in service.
8.44634E+17,3/22/17 19:38,FIXED: An elevator @ Jamaica - 179th St servicing Mezzanine To Platform is in service
8.44634E+17,3/22/17 19:38,OUTAGE: An escalator servicing Center Island Platform To Street @ Pelham Bay Park is out of service.
8.44634E+17,3/22/17 19:38,OUTAGE: An escalator servicing Street To Mezzanine @ Flushing - Main St is out of service.
8.44634E+17,3/22/17 19:38,OUTAGE: An escalator servicing Southbound Platform To Mezzanine @ 5th Ave - 53rd St is out of service.
8.44629E+17,3/22/17 19:18,FIXED: An escalator @ Lexington Ave - 63rd St servicing Mezzanine To Street is in service
8.44624E+17,3/22/17 18:58,FIXED: An escalator @ Court Sq servicing Street To Mezzanine is in service
8.44624E+17,3/22/17 18:58,FIXED: An escalator @  servicing Mezzanine To Street Level S E is in service
8.44624E+17,3/22/17 18:58,OUTAGE: An escalator servicing Mezzanine To Northbound Ul Platform @ W 8th St - NY Aquarium is out of service.
8.44624E+17,3/22/17 18:58,OUTAGE: An elevator servicing Sw Corner Of 42nd &amp; 6th @  is out of service.
8.44624E+17,3/22/17 18:58,OUTAGE: An elevator servicing Mezzanine To L Platform @ 14th St - 8 Av is out of service.
8.44622E+17,3/22/17 18:48,OUTAGE: An escalator servicing Mezzanine To Street Level S E @  is out of service.
8.44619E+17,3/22/17 18:38,FIXED: An escalator @ 21st St - Queensbridge servicing Southbound Platform To Mezzanine is in service
8.44612E+17,3/22/17 18:09,OUTAGE: An elevator servicing Street To Mezzanine &amp; Uptown Platform @ Marcy Ave (Corner of Marcy Avenue and Broadway) is out of service.
8.44604E+17,3/22/17 17:38,FIXED: An elevator @  servicing Northbound Platform To Street is in service
8.44604E+17,3/22/17 17:38,FIXED: An elevator @ Queens Plz (Corner of Queens Plaza South and Jackson Avenue) servicing Street To Mezzanine is in service
8.44604E+17,3/22/17 17:38,OUTAGE: An escalator servicing Street To Mezzanine @ Gun Hill Rd is out of service.
8.44602E+17,3/22/17 17:28,FIXED: An escalator @ Broadway Junction servicing Street To Upper Mezzanine is in service
8.44602E+17,3/22/17 17:28,FIXED: An elevator @ Pelham Pkwy (SW corner of Pelham Parkway and White Plains Road) servicing Street To Mezzanine is in service
8.44597E+17,3/22/17 17:09,OUTAGE: An elevator servicing Street To Mezzanine @ Queens Plz (Corner of Queens Plaza South and Jackson Avenue) is out of service.
8.44594E+17,3/22/17 16:58,FIXED: An elevator @ Coney Island - Stillwell Av servicing Overpass To N Platform is in service
8.44592E+17,3/22/17 16:48,FIXED: An escalator @ W 4th St - Washington Sq servicing Northbound Ll Platform To Northbound Ul Platform is in service
8.44592E+17,3/22/17 16:48,OUTAGE: An escalator servicing Street To Upper Mezzanine @ Broadway Junction is out of service.
8.44589E+17,3/22/17 16:38,FIXED: An escalator @ Myrtle - Wyckoff Ave servicing Lower Mezzanine To Upper Mezzanine is in service
8.44589E+17,3/22/17 16:38,FIXED: An escalator @ Park Pl servicing Center Island Platform To Mezzanine is in service
8.44584E+17,3/22/17 16:18,FIXED: An escalator @ Woodside - 61st St servicing Street To Mezzanine is in service
8.44584E+17,3/22/17 16:18,FIXED: An escalator @ Lexington Ave - 59th St servicing Center Island Platform To Mezzanine (60st / 3rd Ave) is in service
8.44582E+17,3/22/17 16:09,FIXED: An elevator @ Bay Pky (NW corner of Bay Parkway and 86th Street) servicing Street To Mezzanine is in service
8.44582E+17,3/22/17 16:09,OUTAGE: An elevator servicing Northbound Platform To Street @  is out of service.
8.44577E+17,3/22/17 15:48,OUTAGE: An escalator servicing Mezzanine To Street @ Lexington Ave - 63rd St is out of service.
8.44574E+17,3/22/17 15:38,OUTAGE: An elevator servicing Overpass To N Platform @ Coney Island - Stillwell Av is out of service.
8.44572E+17,3/22/17 15:28,FIXED: An escalator @ Lexington Ave - 63rd St servicing Southbound Platform To Level 3 is in service
8.44572E+17,3/22/17 15:28,OUTAGE: An escalator servicing Center Island Platform To Mezzanine (60st / 3rd Ave) @ Lexington Ave - 59th St is out of service.
8.44567E+17,3/22/17 15:10,FIXED: An escalator @ Bowling Green servicing Lower Mezzanine To Southbound Platform is in service
8.44567E+17,3/22/17 15:10,FIXED: An elevator @ Simpson St (NW corner of Simpson Street and Westchester Avenue) is back in service.
8.44567E+17,3/22/17 15:10,OUTAGE: An escalator servicing Southbound Platform To Mezzanine @ Borough Hall is out of service.
8.44567E+17,3/22/17 15:10,OUTAGE: An elevator servicing Lower Mezzanine To Upper Mezzanine @ 191st St is out of service.
8.44567E+17,3/22/17 15:10,OUTAGE: An elevator servicing Mezzanine To Platform @ Jamaica - 179th St is out of service.
8.44567E+17,3/22/17 15:10,OUTAGE: An elevator servicing Mezzanines To Downtown 4 Platform @ 161st St - Yankee Stadium is out of service.
8.44564E+17,3/22/17 14:58,FIXED: An elevator @  servicing Lower Mezzanine To Street is in service
8.44561E+17,3/22/17 14:48,FIXED: An elevator @ Court St servicing Lower Mezzanine To Upper Mezzanine is in service
8.44559E+17,3/22/17 14:38,FIXED: An escalator @ Roosevelt Island servicing Lower Mezzanine To Upper Mezzanine is in service
8.44559E+17,3/22/17 14:38,OUTAGE: An escalator servicing Northbound Ll Platform To Northbound Ul Platform @ W 4th St - Washington Sq is out of service.
8.44559E+17,3/22/17 14:38,OUTAGE: An escalator servicing Lower Mezzanine To Northbound Platform @ Bowling Green is out of service.
8.44556E+17,3/22/17 14:28,OUTAGE: An escalator servicing Lower Mezzanine To Upper Mezzanine @ Myrtle - Wyckoff Ave is out of service.
8.44556E+17,3/22/17 14:28,OUTAGE: An elevator servicing Lower Mezzanine To Street @  is out of service.
8.44549E+17,3/22/17 13:58,OUTAGE: An escalator servicing Center Island Platform To Mezzanine @ Park Pl is out of service.
8.44549E+17,3/22/17 13:58,That elevator services Street To Downtown Platform
8.44549E+17,3/22/17 13:58,OUTAGE: An elevator @ 96th St (Either south side of 96th Street and north side of 95th Street (Inside station house)) is out of service.
8.44546E+17,3/22/17 13:48,FIXED: An elevator @  servicing Mezzanine To Platforms is in service
8.44546E+17,3/22/17 13:48,OUTAGE: An escalator servicing Lower Mezzanine To Southbound Platform @ Bowling Green is out of service.
8.44544E+17,3/22/17 13:38,FIXED: An escalator @ 59th St servicing Northbound Express Platform To Northbound Local Platform is in service
8.44541E+17,3/22/17 13:28,OUTAGE: An escalator servicing Street To Mezzanine @ Brighton Beach is out of service.
8.44536E+17,3/22/17 13:09,"FIXED: An elevator @ Union Sq - 14th St servicing Mezzanine To Uptown Platform N,Q,R is in service"
8.44534E+17,3/22/17 12:58,That elevator services Street To Mezzanine And Downtown Platform
8.44534E+17,3/22/17 12:58,OUTAGE: An elevator @ Simpson St (NW corner of Simpson Street and Westchester Avenue) is out of service.
8.44534E+17,3/22/17 12:58,OUTAGE: An elevator servicing Street To Mezzanine @ Pelham Pkwy (SW corner of Pelham Parkway and White Plains Road) is out of service.
8.44529E+17,3/22/17 12:38,OUTAGE: An escalator servicing Lower Mezzanine To Upper Mezzanine @ Roosevelt Island is out of service.
8.44529E+17,3/22/17 12:38,OUTAGE: An elevator servicing Lower Mezzanine To Upper Mezzanine @ Court St is out of service.
8.44526E+17,3/22/17 12:28,OUTAGE: An elevator servicing Mezzanine To Platforms @  is out of service.
8.44526E+17,3/22/17 12:28,OUTAGE: An elevator servicing Street To Mezzanine @ Bay Pky (NW corner of Bay Parkway and 86th Street) is out of service.
8.44524E+17,3/22/17 12:18,OUTAGE: An escalator servicing Southbound Platform To Level 3 @ Lexington Ave - 63rd St is out of service.
8.44514E+17,3/22/17 11:38,FIXED: An escalator @ Jamaica Ctr - Parsons / Archer servicing Mezzanine To Street is in service
8.44511E+17,3/22/17 11:28,FIXED: An escalator @ Herald Sq - 34th St servicing Mezzanine And Uptown is in service
8.44511E+17,3/22/17 11:28,"OUTAGE: An elevator servicing Mezzanine To Uptown Platform N,Q,R @ Union Sq - 14th St is out of service."
8.44509E+17,3/22/17 11:18,FIXED: An escalator @  servicing Basement Entrance To Street is in service
8.44506E+17,3/22/17 11:09,FIXED: An escalator @ Delancey St - Essex St servicing Mezzanine To Street is in service
8.44506E+17,3/22/17 11:09,OUTAGE: An escalator servicing Basement Entrance To Street @  is out of service.
8.44506E+17,3/22/17 11:09,OUTAGE: An escalator servicing Northbound Express Platform To Northbound Local Platform @ 59th St is out of service.
8.44504E+17,3/22/17 10:58,FIXED: An escalator @ Lexington Ave - 53rd St servicing Center Island Platform To Mezzanine (3rd Ave) is in service
8.44499E+17,3/22/17 10:38,OUTAGE: An escalator servicing Mezzanine And Uptown @ Herald Sq - 34th St is out of service.
8.44496E+17,3/22/17 10:28,OUTAGE: An escalator servicing Center Island Platform To Mezzanine (3rd Ave) @ Lexington Ave - 53rd St is out of service.
8.44489E+17,3/22/17 9:58,OUTAGE: An escalator servicing Mezzanine To Street @ Delancey St - Essex St is out of service.
8.44489E+17,3/22/17 9:58,OUTAGE: An escalator servicing Street To Mezzanine @ Court Sq is out of service.
8.44483E+17,3/22/17 9:38,OUTAGE: An escalator servicing Mezzanine To Street @ Jamaica Ctr - Parsons / Archer is out of service.
8.44481E+17,3/22/17 9:28,FIXED: An escalator @ Grand Central - 42nd St servicing Upper Mezzanine To Street (Gc Terminal) is in service
8.44481E+17,3/22/17 9:28,FIXED: An escalator @  servicing Lower Mezzanine To Upper Mezzanine is in service
8.44478E+17,3/22/17 9:18,FIXED: An elevator @ Herald Sq - 34th St servicing Mezzanine To Uptown is in service
8.44478E+17,3/22/17 9:18,FIXED: An elevator @ Chambers St servicing Mezzanine To Downtown is in service
8.44478E+17,3/22/17 9:18,FIXED: An elevator @ 34th St - Penn Station servicing Mezzanine To Downtown Local Platform is in service
8.44476E+17,3/22/17 9:08,FIXED: An elevator @ 168th St servicing Lower Mezzanine To Upper Mezzanine is in service
8.44476E+17,3/22/17 9:08,FIXED: An escalator @ 5th Ave - 53rd St servicing Southbound Platform To Mezzanine is in service
8.44476E+17,3/22/17 9:08,FIXED: An escalator @  servicing Mezzanine To Street Entrance #1 is in service
8.44476E+17,3/22/17 9:08,FIXED: An elevator @ 14th St - 8 Av servicing Mezzanine To L Platform is in service
8.44473E+17,3/22/17 8:58,FIXED: An elevator @ 125th St servicing Street To Mezzanine And Downtown Platform is in service
8.44473E+17,3/22/17 8:58,FIXED: An elevator @ Hunts Point Ave (Hunts Point Avenue between Bruckner Boulevard and East 163rd Street) is back in service.
8.44473E+17,3/22/17 8:58,FIXED: An elevator @ Jamaica - 179th St (SE corner of 179th Place and Hillside Avenue) servicing Street To Mezzanine is in service
8.44473E+17,3/22/17 8:58,FIXED: An elevator @ Fulton St&amp; Cortlandt St servicing Platform To Lower Mezzanine is in service
8.44473E+17,3/22/17 8:58,FIXED: An escalator @ 125th St servicing Street To Mezzanine is in service
8.44473E+17,3/22/17 8:58,FIXED: An escalator @ Lexington Ave - 63rd St servicing Level 2 To Mezzanine is in service
8.44471E+17,3/22/17 8:48,FIXED: An escalator @ Whitehall St South Ferry servicing Lower Mezzanine To Upper Mezzanine is in service
8.44471E+17,3/22/17 8:48,FIXED: An escalator @ 7th Ave servicing Southbound Platform To Mezzanine is in service
8.44471E+17,3/22/17 8:48,FIXED: An escalator @ Jay St - Metrotech servicing Lower Mezzanine To Platform is in service
8.44471E+17,3/22/17 8:48,FIXED: An elevator @ Clark St servicing Lower Mezzanine To Street is in service
8.44471E+17,3/22/17 8:48,FIXED: An elevator @ Jay St - Metrotech servicing Mezzanine And Downtown is in service
8.44468E+17,3/22/17 8:38,FIXED: An elevator @ Coney Island - Stillwell Av servicing 3 Landings is in service
8.44466E+17,3/22/17 8:28,That elevator services Street To Mezzanine
8.44466E+17,3/22/17 8:28,FIXED: An elevator @ Herald Sq - 34th St (Herald Center building on west side of Broadway south of 34th Street) is back in service.
8.44461E+17,3/22/17 8:08,FIXED: An escalator @  servicing Platform To Mezzanine is in service
8.44451E+17,3/22/17 7:28,"FIXED: An elevator @ 161st St - Yankee Stadium servicing Mezzanine To Uptown B, D is in service"
8.44448E+17,3/22/17 7:18,FIXED: An escalator @  servicing Mezzanine To Mid Landing Entrance #1 is in service
8.44441E+17,3/22/17 6:48,FIXED: An escalator @ Herald Sq - 34th St servicing Mezzanine To Mall Landing is in service
8.44438E+17,3/22/17 6:38,OUTAGE: An escalator servicing Southbound Platform To Mezzanine @ 7th Ave is out of service.
8.44436E+17,3/22/17 6:28,OUTAGE: An elevator servicing Mezzanine And Downtown @ Jay St - Metrotech is out of service.
8.44431E+17,3/22/17 6:09,FIXED: An elevator @  servicing Platform To Mezzanine is in service
8.44431E+17,3/22/17 6:09,FIXED: An elevator @ Jay St - Metrotech (NE corner of Jay and Willoughby Streets) servicing Street To Mezzanine is in service
8.44431E+17,3/22/17 6:09,OUTAGE: An escalator servicing Upper Mezzanine To Street (Gc Terminal) @ Grand Central - 42nd St is out of service.
8.44426E+17,3/22/17 5:48,FIXED: An escalator @ Roosevelt Island servicing Northbound Platform To Lower Mezzanine is in service
8.44426E+17,3/22/17 5:48,OUTAGE: An elevator servicing Platform To Mezzanine @  is out of service.
8.44423E+17,3/22/17 5:38,FIXED: An escalator @  servicing Mezzanine To Street Level N W is in service
8.44423E+17,3/22/17 5:38,FIXED: An elevator @  servicing Mezzanine To Street is in service
8.44423E+17,3/22/17 5:38,OUTAGE: An escalator servicing Southbound Platform To Mezzanine @ 5th Ave - 53rd St is out of service.
8.44421E+17,3/22/17 5:28,FIXED: An escalator @ Bowling Green servicing Lower Mezzanine To Upper Mezzanine is in service
8.44421E+17,3/22/17 5:28,OUTAGE: An escalator servicing Lower Mezzanine To Upper Mezzanine @ High St is out of service.
8.44416E+17,3/22/17 5:09,OUTAGE: An escalator servicing Mezzanine To Street Level N W @  is out of service.
8.44416E+17,3/22/17 5:09,OUTAGE: An elevator servicing Mezzanine To Street @  is out of service.
8.44413E+17,3/22/17 4:58,FIXED: An escalator @ Bowling Green servicing Lower Mezzanine To Northbound Platform is in service
8.44413E+17,3/22/17 4:58,FIXED: An escalator @ Jay St - Metrotech servicing Mezzanine To Platform is in service
8.44413E+17,3/22/17 4:58,OUTAGE: An escalator servicing Lower Mezzanine To Platform @ Jay St - Metrotech is out of service.
8.44408E+17,3/22/17 4:38,"OUTAGE: An elevator servicing Mezzanine To Uptown B, D @ 161st St - Yankee Stadium is out of service."
8.44405E+17,3/22/17 4:28,OUTAGE: An elevator servicing 3 Landings @ Coney Island - Stillwell Av is out of service.
8.44403E+17,3/22/17 4:18,FIXED: An elevator @ Grand Central - 42nd St servicing Mezzanine To 7 Platform is in service
